Status,Symbol,Size,Open Date,Close Date,Open Time,Close Time,Setups,Mistakes,Entry Price,Exit Price,Return $,Return %,Avg Buy,Avg Sell,Net Return,Commision,Notes,Expire,Strike,Type,Side,Spread,Cost,Executions,Fees,Swap,Holdtime,Last Order,Portfolio,Position,Privacy,Return Share,Risk,MAE,MFE,Expectancy,R-Multiple,Best Exit $,Best Exit %
WIN,SLXN,500,"Sep 11, 2025","Sep 11, 2025",09:16:57,09:17:04,,,$5.92,$5.37,$293.76,9.92%,$5.33248,$5.92,$289.18,$4.50,,,$0.00,SHARE,SHORT,SINGLE,"$2,960.00",7,$0.08,,7 sec,"Sep 11, 2025",center_points7573,,Public,$0.58752,0,-4.54747e-13,293.76,,,625.00,21.11
LOSS,MOGU,"1,000","Sep 11, 2025","Sep 11, 2025",09:01:57,09:03:35,,,$6.17,$6.25,-$79.80,-1.29%,$6.25,$6.1702,-$88.97,$9,,,$0.00,SHARE,SHORT,SINGLE,"$6,170.20",20,$0.17,,01:38 min,"Sep 11, 2025",center_points7573,,Public,-$0.0798,0,-249.8,170.2,,,919.80,14.91
WIN,MOGU,"1,000","Sep 11, 2025","Sep 11, 2025",08:50:49,08:58:45,,,$7.40,$7.07,$367.10,4.96%,$7.0329,$7.40,$357.93,$9,,,$0.00,SHARE,SHORT,SINGLE,"$7,400.00",16,$0.17,,07:56 min,"Sep 11, 2025",center_points7573,,Public,$0.3671,0,-200.0,750.0,,,750.00,10.14
WIN,MOGU,"1,000","Sep 11, 2025","Sep 11, 2025",08:39:46,08:41:24,,,$8.28,$7.68,$528.30,6.52%,$7.57309,$8.10139,$519.12,$9.01,,,$0.00,SHARE,SHORT,SINGLE,"$8,101.39",49,$0.17,,01:38 min,"Sep 11, 2025",center_points7573,,Public,$0.5283,0,-0.0,1211.39,,,"1,211.39",14.95
WIN,MOGU,"1,000","Sep 11, 2025","Sep 11, 2025",08:35:33,08:36:49,,,$9.12,$9.61,$161.54,1.77%,$8.95846,$9.12,$152.37,$9,,,$0.00,SHARE,SHORT,SINGLE,"$9,120.00",24,$0.17,,01:16 min,"Sep 11, 2025",center_points7573,,Public,$0.16154,0,-0.0,830.0,,,880.00,9.65
WIN,VNCE,"2,000","Sep 11, 2025","Sep 11, 2025",07:48:42,08:04:23,,,$4.65,$4.03,$840.05,9.02%,$4.235,$4.655025,$821.72,$18,,,$0.00,SHARE,SHORT,SINGLE,"$9,310.05",29,$0.33,,15:41 min,"Sep 11, 2025",center_points7573,,Public,$0.420025,0,-169.95,1305.05,,,"1,305.05",14.02
WIN,KZIA,58,"Sep 11, 2025","Sep 11, 2025",08:02:01,08:02:41,,,$21.71,$16.90,$133.98,10.64%,$19.40,$21.71,$132.62,$1.35,,,$0.00,SHARE,SHORT,SINGLE,"$1,259.18",3,$0.01,,40 sec,"Sep 11, 2025",center_points7573,,Public,$2.31,0,-0.0,133.98,,,0.00,0.00
WIN,VNCE,"2,000","Sep 11, 2025","Sep 11, 2025",07:17:37,07:29:24,,,$3.78,$4.04,$39.97,0.49%,$4.020015,$4.04,$21.64,$18,,,$0.00,SHARE,SHORT,SINGLE,"$8,080.00",32,$0.33,,11:47 min,"Sep 11, 2025",center_points7573,,Public,$0.019985,0,-640.0,360.0,,,360.00,4.46
WIN,SLXN,500,"Sep 11, 2025","Sep 11, 2025",07:02:34,07:11:08,,,$17.51,$18.57,$397.23,3.84%,$19.88506,$20.67952,$392.64,$4.51,,,$0.00,SHARE,SHORT,SINGLE,"$10,339.76",25,$0.08,,08:34 min,"Sep 11, 2025",center_points7573,,Public,$0.79446,0,-4660.24,901.48,,,917.82,8.88
WIN,AMST,"2,000","Sep 11, 2025","Sep 11, 2025",06:49:26,06:59:28,,,$5.82,$5.88,$369.25,3.11%,$5.756205,$5.94083,$350.92,$18,,,$0.00,SHARE,SHORT,SINGLE,"$11,881.66",164,$0.33,,10:02 min,"Sep 11, 2025",center_points7573,,Public,$0.184625,0,-1321.35,1461.66,,,"1,461.66",12.30
WIN,VNCE,"1,000","Sep 11, 2025","Sep 11, 2025",05:34:12,05:36:42,,,$3.65,$3.52,$123.84,3.39%,$3.52925,$3.65309,$114.67,$9,,,$0.00,SHARE,SHORT,SINGLE,"$3,653.09",29,$0.17,,02:30 min,"Sep 11, 2025",center_points7573,,Public,$0.12384,0,-6.91,123.84,,,441.85,12.10
WIN,TWG,200,"Sep 11, 2025","Sep 11, 2025",04:48:56,04:57:21,,,$15.99,$8.68,"$1,143.99",36%,$10.16505,$15.885,"$1,142.16",$1.80,,,$0.00,SHARE,SHORT,SINGLE,"$3,177.00",6,$0.03,,08:25 min,"Sep 11, 2025",center_points7573,,Public,$5.72,0,-771.0,1143.99,,,"1,171.00",36.86
WIN,VNCE,"1,000","Sep 11, 2025","Sep 11, 2025",04:01:56,04:39:04,,,$5.37,$3.53,"$1,623.73",30.21%,$3.75033,$5.37406,"$1,614.56",$9,,,$0.00,SHARE,SHORT,SINGLE,"$5,374.06",17,$0.17,,37:08 min,"Sep 11, 2025",center_points7573,,Public,$1.62,0,-4.72,1753.73,,,"1,753.73",32.63
WIN,GMM,"3,000","Sep 11, 2025","Sep 11, 2025",04:03:07,04:25:59,,,$8.88,$5.48,"$2,709.89",11.51%,$6.94251,$7.84580667,"$2,682.39",$27,,,$0.00,SHARE,SHORT,SINGLE,"$23,537.42",60,$0.50,,22:52 min,"Sep 11, 2025",center_points7573,,Public,$0.903297,0,-1120.0,2784.54,,,"2,864.54",12.17
WIN,OCTO,150,"Sep 10, 2025","Sep 10, 2025",16:42:33,18:42:11,,,$22.01,$21.44,$86.50,2.62%,$21.44,$22.01666667,$85.12,$1.36,,,$0.00,SHARE,SHORT,SINGLE,"$3,302.50",3,$0.02,,01:59:38 hr,"Sep 10, 2025",center_points7573,,Private,$0.576667,0,-290.345,218.5,,,218.50,6.62
WIN,TOP,"1,000","Sep 10, 2025","Sep 10, 2025",11:40:14,11:45:40,,,$3.08,$2.23,$850.00,27.60%,$2.23,$3.08,$840.83,$9,,,$0.00,SHARE,SHORT,SINGLE,"$3,080.00",2,$0.17,,05:26 min,"Sep 10, 2025",center_points7573,,Private,$0.85,0,0.0,850.0,,,"1,660.00",53.90
WIN,HUDI,"1,000","Sep 10, 2025","Sep 10, 2025",11:12:50,11:35:21,,,$5.33,$3.85,"$1,397.54",26.22%,$3.9325,$5.33004,"$1,388.36",$9.01,,,$0.00,SHARE,SHORT,SINGLE,"$5,330.04",8,$0.17,,22:31 min,"Sep 10, 2025",center_points7573,,Private,$1.40,0,-9.88,1630.04,,,"1,965.04",36.87
WIN,CUPR,"2,000","Sep 10, 2025","Sep 10, 2025",10:05:54,10:16:55,,,$2.05,$2.005,$67.61,1.65%,$2.016195,$2.05,$49.28,$18,,,$0.00,SHARE,SHORT,SINGLE,"$4,100.00",10,$0.33,,11:01 min,"Sep 10, 2025",center_points7573,,Private,$0.033805,0,-800.0,67.61,,,200.00,4.88
WIN,MWYN,"2,000","Sep 10, 2025","Sep 10, 2025",10:07:49,10:14:39,,,$1.94,$1.7975,$284.75,7.34%,$1.797625,$1.94,$266.42,$18,,,$0.00,SHARE,SHORT,SINGLE,"$3,880.00",9,$0.33,,06:50 min,"Sep 10, 2025",center_points7573,,Private,$0.142375,0,-720.0,284.75,,,500.00,12.89
WIN,JBDI,"3,000","Sep 10, 2025","Sep 10, 2025",09:34:40,10:14:24,,,$2.43,$1.815,"$1,700.30",23.20%,$1.87656667,$2.44333333,"$1,672.80",$27,,,$0.00,SHARE,SHORT,SINGLE,"$7,330.00",19,$0.50,,39:44 min,"Sep 10, 2025",center_points7573,,Private,$0.566767,0,-140.0,2229.7,,,"2,229.70",30.42
WIN,GLE,"6,000","Sep 10, 2025","Sep 10, 2025",09:36:21,10:13:57,,,$2.08,$1.31,"$3,165.16",23.91%,$1.67917333,$2.2067,"$3,110.16",$54,,,$0.00,SHARE,SHORT,SINGLE,"$13,240.20",42,$1.00,,37:36 min,"Sep 10, 2025",center_points7573,,Private,$0.527527,0,-3679.8,3165.16,,,"3,360.20",25.38
WIN,WLDS,"8,000","Sep 10, 2025","Sep 10, 2025",09:05:36,10:13:49,,,$3.78,$5.26,"$4,220.00",8.15%,$5.9473625,$6.4748625,"$4,146.67",$72,,,$0.00,SHARE,SHORT,SINGLE,"$51,798.90",73,$1.33,,01:08:13 hr,"Sep 10, 2025",center_points7573,,Private,$0.5275,0,-28341.1,6278.9,,,"6,278.90",12.12
LOSS,GLE,"3,000","Sep 10, 2025","Sep 10, 2025",08:24:05,08:24:25,,,$3.22,$3.29,-$243.01,-2.52%,$3.30100333,$3.22,-$270.51,$27,,,$0.00,SHARE,SHORT,SINGLE,"$9,660.00",40,$0.50,,20 sec,"Sep 10, 2025",center_points7573,,Private,-$0.081003,0,-243.01,0.0,,,35.29,0.37
WIN,GLE,"2,000","Sep 10, 2025","Sep 10, 2025",08:19:13,08:20:42,,,$3.41,$3.37,$86.76,1.27%,$3.36727,$3.41065,$68.43,$18,,,$0.00,SHARE,SHORT,SINGLE,"$6,821.30",29,$0.33,,01:29 min,"Sep 10, 2025",center_points7573,,Private,$0.04338,0,-2.74,361.3,,,562.76,8.25
WIN,ASST,"1,000","Sep 10, 2025","Sep 10, 2025",07:05:19,08:04:02,,,$14.82,$12.92,"$1,763.52",11.87%,$13.0892,$14.85272,"$1,754.35",$9,,,$0.00,SHARE,SHORT,SINGLE,"$14,852.72",18,$0.17,,58:43 min,"Sep 10, 2025",center_points7573,,Private,$1.76,0,-1207.28,2817.72,,,"3,343.52",22.51
WIN,GLE,"15,000","Sep 10, 2025","Sep 10, 2025",07:39:47,07:54:38,,,$2.91,$2.67,"$4,023.36",8.33%,$2.95062867,$3.21885267,"$3,885.87",$135,,,$0.00,SHARE,SHORT,SINGLE,"$48,282.79",174,$2.49,,14:51 min,"Sep 10, 2025",center_points7573,,Private,$0.268224,0,-10150.7,4477.83,,,"4,477.83",9.27
WIN,JBDI,"2,000","Sep 10, 2025","Sep 10, 2025",06:48:19,07:15:56,,,$3.10,$2.54,"$1,119.00",18.02%,$2.54525,$3.10475,"$1,100.67",$18,,,$0.00,SHARE,SHORT,SINGLE,"$6,209.50",27,$0.33,,27:37 min,"Sep 10, 2025",center_points7573,,Private,$0.5595,0,-10.5,1209.5,,,"1,369.50",22.05
WIN,CAMP,"3,000","Sep 10, 2025","Sep 10, 2025",07:01:26,07:14:10,,,$5.13,$4.54,"$4,151.65",23.83%,$4.42382,$5.80770333,"$4,124.15",$27,,,$0.00,SHARE,SHORT,SINGLE,"$17,423.11",48,$0.50,,12:44 min,"Sep 10, 2025",center_points7573,,Private,$1.38,0,-3866.89,5072.29,,,"5,072.29",29.11
WIN,CUPR,"1,000","Sep 10, 2025","Sep 10, 2025",05:53:20,07:01:00,,,$2.80,$2.64,$156.93,5.60%,$2.64307,$2.80,$147.76,$9,,,$0.00,SHARE,SHORT,SINGLE,"$2,800.00",12,$0.17,,01:07:40 hr,"Sep 10, 2025",center_points7573,,Private,$0.15693,0,-340.0,230.0,,,438.93,15.68
LOSS,AEHL,"1,500","Sep 10, 2025","Sep 10, 2025",06:43:31,06:58:17,,,$20.54,$20.78,-$750.26,-2.46%,$20.85283333,$20.35266,-$764.01,$13.50,,,$0.00,SHARE,SHORT,SINGLE,"$30,528.99",65,$0.25,,14:46 min,"Sep 10, 2025",center_points7573,,Private,-$0.500173,0,-4991.01,3378.99,,,"3,378.99",11.07
WIN,GLE,"20,000","Sep 10, 2025","Sep 10, 2025",06:33:42,06:41:57,,,$2.88,$1.87,"$14,385.70",27.88%,$1.8609755,$2.5802625,"$14,202.38",$180,,,$0.00,SHARE,SHORT,SINGLE,"$51,605.25",136,$3.32,,08:15 min,"Sep 10, 2025",center_points7573,,Private,$0.719285,0,-4451.4,17105.8,,,"17,105.80",33.15
WIN,AEHL,"1,500","Sep 10, 2025","Sep 10, 2025",06:29:11,06:39:17,,,$26.24,$24.34,$554.50,1.49%,$24.464,$24.83366667,$540.75,$13.50,,,$0.00,SHARE,SHORT,SINGLE,"$37,250.50",47,$0.25,,10:06 min,"Sep 10, 2025",center_points7573,,Private,$0.369667,0,-3154.5,8420.5,,,"8,420.50",22.61
LOSS,JBDI,"2,000","Sep 10, 2025","Sep 10, 2025",05:47:08,06:28:49,,,$2.97,$3.20,-$485.88,-8.22%,$3.20,$2.95706,-$504.21,$18,,,$0.00,SHARE,SHORT,SINGLE,"$5,914.12",24,$0.33,,41:41 min,"Sep 10, 2025",center_points7573,,Private,-$0.24294,0,-585.88,134.12,,,134.12,2.27
WIN,EDHL,"4,000","Sep 10, 2025","Sep 10, 2025",06:04:20,06:28:41,,,$1.41,$0.55,"$2,753.98",52.97%,$0.6113311,$1.299825,"$2,717.32",$36,,,$0.00,SHARE,SHORT,SINGLE,"$5,199.30",22,$0.66,$8.00,24:21 min,"Sep 10, 2025",center_points7573,,Private,$0.688495,0,0.0,2789.98,,,"2,825.90",54.35
LOSS,AEHL,"2,000","Sep 10, 2025","Sep 10, 2025",05:36:57,06:28:06,,,$12.32,$27.68,"-$24,826.70",-84.42%,$27.11808,$14.704735,"-$24,845.03",$18,,,$0.00,SHARE,SHORT,SINGLE,"$29,409.47",56,$0.33,,51:09 min,"Sep 10, 2025",center_points7573,,Private,-$12.41,0,-24826.7,1657.02,,,"1,657.02",5.63
WIN,CCTG,"3,000","Sep 10, 2025","Sep 10, 2025",05:37:55,06:10:16,,,$3.64,$1.98,"$3,513.93",31.62%,$2.53331333,$3.70462333,"$3,486.43",$27,,,$0.00,SHARE,SHORT,SINGLE,"$11,113.87",50,$0.50,,32:21 min,"Sep 10, 2025",center_points7573,,Private,$1.17,0,-1408.85,3723.93,,,"3,858.93",34.72
WIN,LGCL,"2,000","Sep 09, 2025","Sep 09, 2025",16:43:34,16:44:39,,,$1.75,$1.90,$70.00,1.84%,$1.865,$1.90,$51.67,$18,,,$0.00,SHARE,SHORT,SINGLE,"$3,800.00",11,$0.33,,01:05 min,"Sep 09, 2025",center_points7573,,Private,$0.035,0,0.0,0.0,,,,
LOSS,QMMM,40,"Sep 09, 2025","Sep 09, 2025",13:26:10,13:47:29,,,$62.28,$77.50,-$622.80,-25.14%,$77.50,$61.93,-$624.16,$1.35,,,$0.00,SHARE,SHORT,SINGLE,"$2,477.20",3,$0.01,,21:19 min,"Sep 09, 2025",center_points7573,,Private,-$15.57,0,0.0,0.0,,,,
WIN,XHG,"2,000","Sep 09, 2025","Sep 09, 2025",11:57:09,12:11:36,,,$2.03,$1.54,$590.00,14.53%,$1.735,$2.03,$571.67,$18,,,$0.00,SHARE,SHORT,SINGLE,"$4,060.00",12,$0.33,,14:27 min,"Sep 09, 2025",center_points7573,,Private,$0.295,0,0.0,0.0,,,,
WIN,ISPC,"4,000","Sep 09, 2025","Sep 09, 2025",11:16:22,11:58:09,,,$2.08,$1.97,"$1,680.00",17.80%,$1.94,$2.36,"$1,643.34",$36,,,$0.00,SHARE,SHORT,SINGLE,"$9,440.00",4,$0.66,,41:47 min,"Sep 09, 2025",center_points7573,,Private,$0.42,0,0.0,0.0,,,,
WIN,ZNB,"2,000","Sep 09, 2025","Sep 09, 2025",11:19:42,11:27:37,,,$2.93,$2.51,$490.00,8.60%,$2.605,$2.85,$471.67,$18,,,$0.00,SHARE,SHORT,SINGLE,"$5,700.00",10,$0.33,,07:55 min,"Sep 09, 2025",center_points7573,,Private,$0.245,0,0.0,0.0,,,,
LOSS,CWD,"1,000","Sep 09, 2025","Sep 09, 2025",10:24:59,10:33:41,,,$18.70,$19.01,-$360.00,-1.93%,$19.06,$18.70,-$369.17,$9,,,$0.00,SHARE,SHORT,SINGLE,"$18,700.00",7,$0.17,,08:42 min,"Sep 09, 2025",center_points7573,,Private,-$0.36,0,0.0,0.0,,,,
WIN,CWD,300,"Sep 09, 2025","Sep 09, 2025",09:10:26,09:33:30,,,$52.32,$41.32,"$1,812.27",11.55%,$46.2601,$52.301,"$1,809.07",$3.15,,,$0.00,SHARE,SHORT,SINGLE,"$15,690.30",17,$0.05,,23:04 min,"Sep 09, 2025",center_points7573,,Private,$6.04,0,0.0,0.0,,,,
WIN,CWD,400,"Sep 09, 2025","Sep 09, 2025",08:43:29,08:44:42,,,$41.61,$40.80,$909.91,5.46%,$39.36075,$41.635525,$906.24,$3.60,,,$0.00,SHARE,SHORT,SINGLE,"$16,654.21",10,$0.07,,01:13 min,"Sep 09, 2025",center_points7573,,Private,$2.27,0,0.0,0.0,,,,
WIN,CWD,800,"Sep 09, 2025","Sep 09, 2025",08:19:32,08:41:44,,,$22.50,$25.96,$101.94,0.51%,$24.9130375,$25.0404625,$94.61,$7.20,,,$0.00,SHARE,SHORT,SINGLE,"$20,032.37",50,$0.13,,22:12 min,"Sep 09, 2025",center_points7573,,Private,$0.127425,0,0.0,0.0,,,,
LOSS,CWD,500,"Sep 09, 2025","Sep 09, 2025",08:09:40,08:10:59,,,$13.61,$14.47,-$238.51,-3.50%,$14.104,$13.62698,-$243.09,$4.50,,,$0.00,SHARE,SHORT,SINGLE,"$6,813.49",18,$0.08,,01:19 min,"Sep 09, 2025",center_points7573,,Private,-$0.47702,0,0.0,0.0,,,,
WIN,YOUL,"1,000","Sep 09, 2025","Sep 09, 2025",07:23:58,07:27:13,,,$7.09,$6.72,$370.04,5.22%,$6.72,$7.09004,$360.87,$9,,,$0.00,SHARE,SHORT,SINGLE,"$7,090.04",5,$0.17,,03:15 min,"Sep 09, 2025",center_points7573,,Private,$0.37004,0,0.0,0.0,,,,
WIN,DSY,"1,000","Sep 09, 2025","Sep 09, 2025",07:10:34,07:19:41,,,$8.27,$8.11,$177.65,2.14%,$8.11003,$8.28768,$168.48,$9,,,$0.00,SHARE,SHORT,SINGLE,"$8,287.68",24,$0.17,,09:07 min,"Sep 09, 2025",center_points7573,,Private,$0.17765,0,0.0,0.0,,,,
LOSS,WOLF,"2,000","Sep 09, 2025","Sep 09, 2025",04:01:22,06:43:11,,,$2.09,$2.03,-$34.76,-0.86%,$2.0273775,$2.01,-$53.09,$18,,,$0.00,SHARE,SHORT,SINGLE,"$4,020.00",16,$0.33,,02:41:49 hr,"Sep 09, 2025",center_points7573,,Private,-$0.017378,0,0.0,0.0,,,,
WIN,DSY,"2,000","Sep 09, 2025","Sep 09, 2025",04:03:45,05:47:34,,,$7.79,$7.11,"$6,750.31",27.59%,$8.860245,$12.2354,"$6,731.98",$18,,,$0.00,SHARE,SHORT,SINGLE,"$24,470.80",78,$0.33,,01:43:49 hr,"Sep 09, 2025",center_points7573,,Private,$3.38,0,0.0,0.0,,,,
WIN,STEC,"1,300","Sep 09, 2025","Sep 09, 2025",04:38:06,04:49:41,,,$5.98,$5.40,$399.63,5.37%,$5.41384615,$5.72125385,$387.71,$11.70,,,$0.00,SHARE,SHORT,SINGLE,"$7,437.63",23,$0.22,,11:35 min,"Sep 09, 2025",center_points7573,,Private,$0.307408,0,0.0,0.0,,,,
LOSS,OCTO,"3,000","Sep 08, 2025","Sep 08, 2025",09:43:07,09:44:09,,,$16.84,$20.86,"-$12,042.30",-23.83%,$20.86,$16.84590333,"-$12,069.80",$27,,,$0.00,SHARE,SHORT,SINGLE,"$50,537.71",21,$0.50,,01:02 min,"Sep 08, 2025",center_points7573,,Private,-$4.01,0,-12042.3,3.63798e-12,,,17.71,0.04
LOSS,OCTO,"4,000","Sep 08, 2025","Sep 08, 2025",08:35:27,09:04:41,,,$14.76,$17.32,"-$4,510.67",-7.23%,$16.722905,$15.5952375,"-$4,547.33",$36,,,$0.00,SHARE,SHORT,SINGLE,"$62,380.95",66,$0.66,,29:14 min,"Sep 08, 2025",center_points7573,,Private,-$1.13,0,-7358.29,3981.71,,,"3,981.71",6.38
LOSS,XAIR,"3,000","Sep 08, 2025","Sep 08, 2025",08:03:08,09:04:34,,,$2.72,$3.30,"-$1,114.46",-12.69%,$3.30,$2.92851333,"-$1,141.96",$27,,,$0.00,SHARE,SHORT,SINGLE,"$8,785.54",32,$0.50,,01:01:26 hr,"Sep 08, 2025",center_points7573,,Private,-$0.371487,0,-1684.46,445.54,,,445.54,5.07
LOSS,OCTO,"6,000","Sep 08, 2025","Sep 08, 2025",07:28:14,08:33:57,,,$6.57,$11.66,"-$12,245.80",-24.34%,$10.42599,$8.38501667,"-$12,300.80",$54,,,$0.00,SHARE,SHORT,SINGLE,"$50,310.10",87,$1.00,,01:05:43 hr,"Sep 08, 2025",center_points7573,,Private,-$2.04,0,-15245.4,16304.6,,,"16,304.60",32.41
WIN,RECT,500,"Sep 08, 2025","Sep 08, 2025",08:04:31,08:13:10,,,$7.60,$4.99,$971.56,27.99%,$4.99978,$6.9429,$966.98,$4.50,,,$0.00,SHARE,SHORT,SINGLE,"$3,471.45",16,$0.08,,08:39 min,"Sep 08, 2025",center_points7573,,Private,$1.94,0,-503.55,1021.45,,,"1,021.45",29.42
LOSS,OCTO,"2,000","Sep 08, 2025","Sep 08, 2025",06:49:33,06:52:07,,,$3.47,$3.54,-$94.00,-1.35%,$3.54,$3.493,-$112.33,$18,,,$0.00,SHARE,SHORT,SINGLE,"$6,986.00",11,$0.33,,02:34 min,"Sep 08, 2025",center_points7573,,Private,-$0.047,0,-474.0,786.0,,,786.00,11.25
LOSS,HOUR,"7,000","Sep 05, 2025","Sep 05, 2025",10:05:21,10:30:16,,,$3.30,$4.38,"-$2,229.96",-8.20%,$4.20142286,$3.88285714,"-$2,294.12",$63,,,$0.00,SHARE,SHORT,SINGLE,"$27,180.00",54,$1.16,,24:55 min,"Sep 05, 2025",center_points7573,,Public,-$0.318566,0,-3070.0,250.0,,,250.00,0.92
WIN,QMMM,700,"Sep 04, 2025","Sep 05, 2025",11:57:52,09:53:03,,,$7.37,$7.29,$56.00,1.09%,$7.29,$7.37,$49.58,$6.30,,,$0.00,SHARE,SHORT,SINGLE,"$5,159.00",4,$0.12,,21:55:11 hr,"Sep 05, 2025",center_points7573,,Public,$0.08,0,-56.0,398.93,,,398.93,7.73
WIN,SSM,200,"Sep 05, 2025","Sep 05, 2025",08:46:34,09:52:51,,,$22.90,$19.36,$691.86,15.11%,$19.4407,$22.90,$690.03,$1.80,,,$0.00,SHARE,SHORT,SINGLE,"$4,580.00",13,$0.03,,01:06:17 hr,"Sep 05, 2025",center_points7573,,Public,$3.46,0,-965.46,978.0,,,978.00,21.35
WIN,PRSO,"2,000","Sep 05, 2025","Sep 05, 2025",09:33:41,09:52:49,,,$1.59,$1.38,$420.00,13.21%,$1.38,$1.59,$401.67,$18,,,$0.00,SHARE,SHORT,SINGLE,"$3,180.00",9,$0.33,,19:08 min,"Sep 05, 2025",center_points7573,,Public,$0.21,0,-20.0,659.8,,,659.80,20.75
WIN,SSM,300,"Sep 05, 2025","Sep 05, 2025",04:17:04,08:23:38,,,$75.34,$19.80,"$8,732.47",58.42%,$20.7152,$49.82343333,"$8,728.82",$3.60,,,$0.00,SHARE,SHORT,SINGLE,"$14,947.03",37,$0.05,,04:06:34 hr,"Sep 05, 2025",center_points7573,,Public,$29.11,0,-0.4,9090.93,,,0.00,0.00
WIN,SCAG,"1,000","Sep 05, 2025","Sep 05, 2025",04:04:01,04:06:42,,,$7.20,$6.14,"$1,027.61",14.27%,$6.17239,$7.20,"$1,018.44",$9,,,$0.00,SHARE,SHORT,SINGLE,"$7,200.00",23,$0.17,,02:41 min,"Sep 05, 2025",center_points7573,,Public,$1.03,0,-9.09495e-13,1027.61,,,"1,400.00",19.44
