_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
97,103,172,75,103,64,45,0,149,103,69,33,FFBW,0,5.32,1787384
97,103,172,76,103,64,45,0,149,103,69,90,FORD,0,4.87,38264
97,103,172,76,103,64,45,0,149,103,69,112,FRD,0,6.73,39092
97,103,172,76,103,64,45,0,149,103,69,139,FSI,0,8.36,1069394
97,103,172,76,103,64,45,0,149,103,69,199,FWP,0,2.27,1604924
97,103,172,76,103,64,45,0,149,103,70,6,GEVO,0,232.58,1392380
97,103,172,76,103,64,45,0,149,103,70,139,GROW,0,10.32,754811
97,103,172,76,103,64,45,0,149,103,70,173,GTIM,0,7.85,825324
97,103,172,76,103,64,45,0,149,103,70,203,HEPA,0,11.62,1583771
97,103,172,76,103,64,45,0,149,103,70,241,NVNO,0,19.02,1661053
97,103,172,76,103,64,45,0,149,103,71,3,HNNA,0,4.48,1145255
97,103,172,76,103,64,45,0,149,103,71,215,IEA,0,48.02,1652362
97,103,172,76,103,64,45,0,149,103,72,47,IMBI,0,26.47,870826
97,103,172,76,103,64,45,0,149,103,72,67,IMRN,0,4.68,1660046
97,103,172,76,103,64,45,0,149,103,72,94,INFI,0,71.63,1113148
97,103,172,76,103,64,45,0,149,103,72,111,INMB,0,22.06,1711754
97,103,172,76,103,64,45,0,149,103,72,138,XTIA,0,20.24,1529113
97,103,172,76,103,64,45,0,149,103,72,155,INTG,0,0.36,69422
97,103,172,76,103,64,45,0,149,103,72,215,ISEE,0,129.48,1410939
97,103,172,76,103,64,45,0,149,103,72,239,LDWY,0,0.78,875355
97,103,172,76,103,64,45,0,149,103,73,8,CATX,0,61.86,728387
97,103,172,76,103,64,45,0,149,103,73,13,ISSC,0,16.85,836690
97,103,172,76,103,64,45,0,149,103,73,104,JILL,0,7.13,1687932
97,103,172,76,103,64,45,0,149,103,73,145,JP,0,20.2,53347
97,103,172,76,103,64,45,0,149,103,73,191,KEQU,0,2.51,55529
97,103,172,76,103,64,45,0,149,103,73,192,LLL,0,3.23,1039101
97,103,172,76,103,64,45,0,149,103,73,205,ABTC,0,13.45,1755953
97,103,172,76,103,64,45,0,149,103,73,211,KFS,0,11.86,1072627
97,103,172,76,103,64,45,0,149,103,73,245,ZVRA,0,55.72,1434647
97,103,172,76,103,64,45,0,149,103,74,16,KOSS,0,5.36,56701
97,103,172,76,103,64,45,0,149,103,74,26,KRKR,0,1.52,1779476
97,103,172,76,103,64,45,0,149,103,74,55,KXIN,0,8.82,1713539
97,103,172,76,103,64,45,0,149,103,74,66,LAKE,0,9.15,798081
97,103,172,76,103,64,45,0,149,103,74,96,GORV,0,0.9,1721741
97,103,172,76,103,64,45,0,149,103,74,107,LEDS,0,3.4,1333822
97,103,172,76,103,64,45,0,149,103,74,137,LIVE,0,1.5,1045742
97,103,172,77,103,64,45,0,149,103,75,69,MARK,0,45.56,1368365
97,103,172,77,103,64,45,0,149,103,75,78,MBIO,0,7.17,1680048
97,103,172,77,103,64,45,0,149,103,75,131,UOKA,0,0.6,1741534
97,103,172,77,103,64,45,0,149,103,75,133,XYLO,0,0.81,1618500
97,103,172,77,103,64,45,0,149,103,75,150,LITS,0,31.88,1262104
97,103,172,77,103,64,45,0,149,103,75,158,METC,0,41.306667,1687187
97,103,172,77,103,64,45,0,149,103,75,210,TIO,0,236.32,854800
97,103,172,77,103,64,45,0,149,103,75,244,MN,0,16.59,1524223
97,103,172,77,103,64,45,0,149,103,76,0,MNTX,0,19,1302028
97,103,172,77,103,64,45,0,149,103,76,85,MRNS,0,54.41,1267813
97,103,172,77,103,64,45,0,149,103,76,173,MVO,0,2.47,1371782
97,103,172,77,103,64,45,0,149,103,76,190,MXC,0,1.04,66418
97,103,172,77,103,64,45,0,149,103,76,203,MYFW,0,7.25,1327607
97,103,172,77,103,64,45,0,149,103,77,25,NDRA,0,0.75,1681682
97,103,172,77,103,64,45,0,149,103,77,83,OMCC,0,3.48,1000045
97,103,172,77,103,64,45,0,149,103,77,166,NRT,0,9.14,72633
97,103,172,77,103,64,45,0,149,103,77,182,NSEC,0,1.1,865058
97,103,172,77,103,64,45,0,149,103,77,219,NTIC,0,7.57,875582
97,103,172,77,103,64,45,0,149,103,77,224,NTIP,0,15.82,1065078
97,103,172,77,103,64,45,0,149,103,77,231,NTWK,0,9.97,1039280
97,103,172,77,103,64,45,0,149,103,78,105,IMDX,0,22.11,1642380
97,103,172,77,103,64,45,0,149,103,78,229,OPNT,0,5,1385508
97,103,172,77,103,64,45,0,149,103,79,7,ORMP,0,35.49,1176309
97,103,172,77,103,64,45,0,149,103,79,43,OTIC,0,54.74,1493566
97,103,172,77,103,64,45,0,149,103,79,48,OTLK,0,38.43,1649989
97,103,172,77,103,64,45,0,149,103,79,107,PBHC,0,3.11,1609065
97,103,172,77,103,64,45,0,149,103,79,118,PBIP,0,7.2,1578776
97,103,172,77,103,64,45,0,149,103,79,146,TRAK,0,11.3,50471
97,103,172,77,103,64,45,0,149,103,79,156,PED,0,28.67,1141197
97,103,172,77,103,64,45,0,149,103,79,171,PETZ,0,7.13,1684425
97,103,172,76,103,64,45,0,149,103,70,151,GRWG,0,54.56,1604868
97,103,172,76,103,64,45,0,149,103,70,176,GURE,0,13.16,885462
97,103,172,76,103,64,45,0,149,103,70,198,HBP,0,25.03,1093082
97,103,172,76,103,64,45,0,149,103,70,231,GGE,0,128.09,1158420
97,103,172,76,103,64,45,0,149,103,71,20,HNRG,0,30.82,788965
97,103,172,76,103,64,45,0,149,103,71,53,HSDT,0,1.08,1610853
97,103,172,76,103,64,45,0,149,103,71,63,HSON,0,2.25,1210708
97,103,172,76,103,64,45,0,149,103,71,97,HTGM,0,2.21,1169987
97,103,172,76,103,64,45,0,149,103,71,108,HUSA,0,2.2,1156041
97,103,172,76,103,64,45,0,149,103,71,152,IBIO,0,19.64,1420720
97,103,172,76,103,64,45,0,149,103,71,187,IDEX,0,20.01,837852
97,103,172,76,103,64,45,0,149,103,71,232,IFMK,0,21.5,1681941
97,103,172,76,103,64,45,0,149,103,72,66,IMMP,0,142.83,1506184
97,103,172,76,103,64,45,0,149,103,72,78,IMTE,0,2.93,1668438
97,103,172,76,103,64,45,0,149,103,72,133,INOD,0,30.29,903651
97,103,172,76,103,64,45,0,149,103,72,199,IPWR,0,8.2,1507957
97,103,172,76,103,64,45,0,149,103,73,40,ITMR,0,12.46,1613170
97,103,172,76,103,64,45,0,149,103,73,84,ALTS,0,122.33,862861
97,103,172,76,103,64,45,0,149,103,73,156,JRJC,0,,1297830
97,103,172,76,103,64,45,0,149,103,73,167,JRSH,0,6.71,1696558
97,103,172,76,103,64,45,0,149,103,73,177,KALA,0,6.46,1479419
97,103,172,76,103,64,45,0,149,103,73,206,KFFB,0,3,1297341
97,103,172,76,103,64,45,0,149,103,74,5,KOPN,0,153.38,771266
97,103,172,76,103,64,45,0,149,103,74,121,LINC,0,26.76,1286613
97,103,172,76,103,64,45,0,149,103,74,130,LITB,0,6.77,1523836
97,103,172,76,103,64,45,0,149,103,74,176,LMFA,0,10.85,1640384
97,103,172,76,103,64,45,0,149,103,74,192,LODE,0,44.64,1120970
97,103,172,76,103,64,45,0,149,103,74,206,LPCN,0,5.11,1535955
97,103,172,77,103,64,45,0,149,103,75,37,LXU,0,52.75,60714
97,103,172,77,103,64,45,0,149,103,75,68,MBCN,0,7.71,836147
97,103,172,77,103,64,45,0,149,103,75,140,SCNX,0,20.33,1382574
97,103,172,77,103,64,45,0,149,103,75,193,KG,0,5.71,1412100
97,103,172,77,103,64,45,0,149,103,75,221,MLSS,0,60.11,855683
97,103,172,77,103,64,45,0,149,103,75,243,MNDO,0,17.26,1119083
97,103,172,77,103,64,45,0,149,103,76,31,MOTS,0,6.84,1686850
97,103,172,77,103,64,45,0,149,103,76,51,MRBK,0,10.36,1750735
97,103,172,77,103,64,45,0,149,103,76,64,MREO,0,158.17,1719714
97,103,172,77,103,64,45,0,149,103,76,70,MRIN,0,2.91,1389002
97,103,172,77,103,64,45,0,149,103,76,93,MSVB,0,2.62,1734875
97,103,172,77,103,64,45,0,149,103,76,226,NAII,0,5.01,787253
97,103,172,77,103,64,45,0,149,103,76,252,NBRV,0,3.2,1641640
97,103,172,77,103,64,45,0,149,103,77,39,NEON,0,11.72,87050
97,103,172,77,103,64,45,0,149,103,77,92,BFX,0,35.35,1078207
97,103,172,77,103,64,45,0,149,103,77,117,NMRD,0,17,1602078
97,103,172,77,103,64,45,0,149,103,77,123,NMTR,0,12.72,1551986
97,103,172,77,103,64,45,0,149,103,77,143,NNDM,0,213.62,1643303
97,103,172,77,103,64,45,0,149,103,77,144,NNVC,0,15.98,1379006
97,103,172,77,103,64,45,0,149,103,77,208,INDP,0,0.46,1857044
97,103,172,77,103,64,45,0,149,103,77,232,NTZ,0,4.82,900391
97,103,172,77,103,64,45,0,149,103,78,13,LGMK,0,575.99,1566826
97,103,172,77,103,64,45,0,149,103,78,14,NVIV,0,3.04,1292519
97,103,172,77,103,64,45,0,149,103,78,39,OBAS,0,0.92,1077618
97,103,172,77,103,64,45,0,149,103,78,59,OBLG,0,2.35,746210
97,103,172,77,103,64,45,0,149,103,78,98,OCUL,0,169.09,1393434
97,103,172,77,103,64,45,0,149,103,78,112,OFED,0,1.11,1501078
97,103,172,77,103,64,45,0,149,103,78,138,OIIM,0,24.61,1095348
97,103,172,77,103,64,45,0,149,103,78,149,OMEX,0,37.59,798528
97,103,172,77,103,64,45,0,149,103,78,159,ONCS,0,5.5,1444307
97,103,172,77,103,64,45,0,149,103,78,204,VIVS,0,2.57,1497253
97,103,172,77,103,64,45,0,149,103,78,234,OPOF,0,4.6,740971
97,103,172,77,103,64,45,0,149,103,78,251,OPTT,0,179.3,1378140
97,103,172,77,103,64,45,0,149,103,79,0,ORGS,0,5.71,1460602
97,103,172,77,103,64,45,0,149,103,79,29,OSN,0,2.25,1485538
97,103,172,77,103,64,45,0,149,103,79,42,OSS,0,16.66,1394056
97,103,172,73,103,64,45,0,149,103,58,143,AACG,0,3.71,1420529
97,103,172,74,103,64,45,0,149,103,59,1,ACER,0,21.03,1069308
97,103,172,74,103,64,45,0,149,103,59,64,DMK,0,10.09,887247
97,103,172,74,103,64,45,0,149,103,59,69,ADMS,0,41.17,1328143
97,103,172,74,103,64,45,0,149,103,59,100,AE,0,2.51,2178
97,103,172,74,103,64,45,0,149,103,59,161,AFI,0,18.62,1655075
97,103,172,74,103,64,45,0,149,103,59,232,AIRI,0,3.44,1009891
97,103,172,74,103,64,45,0,149,103,60,30,ALPN,0,46.31,1626199
97,103,172,74,103,64,45,0,149,103,60,60,ALT,0,87.77,1326190
97,103,172,74,103,64,45,0,149,103,60,124,ANY,0,27.38,1591956
97,103,172,74,103,64,45,0,149,103,60,138,APEN,0,50.95,1251769
97,103,172,74,103,64,45,0,149,103,60,245,AQST,0,115.29,1398733
97,103,172,74,103,64,45,0,149,103,61,19,ARDS,0,39.46,1614067
97,103,172,74,103,64,45,0,149,103,61,53,ARMP,0,11.15,921114
97,103,172,74,103,64,45,0,149,103,61,86,ARTW,0,2.48,7623
97,103,172,74,103,64,45,0,149,103,61,119,ASPU,0,19,1487198
97,103,172,74,103,64,45,0,149,103,61,171,ATHE,0,17.77,1131343
97,103,172,74,103,64,45,0,149,103,61,193,ATOS,0,129.09,1488039
97,103,172,74,103,64,45,0,149,103,61,204,ATXI,0,2.9,1644963
97,103,172,74,103,64,45,0,149,103,61,209,AUMN,0,14.55,1011509
97,103,172,74,103,64,45,0,149,103,62,0,AVGR,0,3.13,1506928
97,103,172,74,103,64,45,0,149,103,62,24,AVEO,0,34.68,1325879
97,103,172,74,103,64,45,0,149,103,62,25,AVNW,0,12.21,1377789
97,103,172,74,103,64,45,0,149,103,62,32,AWRE,0,12.53,1015739
97,103,172,74,103,64,45,0,149,103,62,46,AWX,0,2.02,1061069
97,103,172,74,103,64,45,0,149,103,62,101,AYTU,0,15.62,1385818
97,103,172,74,103,64,45,0,149,103,62,112,ENTO,0,1.41,1604191
97,103,172,74,103,64,45,0,149,103,62,156,BCLI,0,10.36,1137883
97,103,172,74,103,64,45,0,149,103,62,178,BDL,0,0.81,12040
97,103,172,74,103,64,45,0,149,103,62,200,BGI,0,3.23,1179821
97,103,172,74,103,64,45,0,149,103,62,222,BIMI,0,3.35,1213660
97,103,172,75,103,64,45,0,149,103,63,30,BLIN,0,11.01,1378590
97,103,172,75,103,64,45,0,149,103,63,76,BMRA,0,2.57,73290
97,103,172,75,103,64,45,0,149,103,63,177,BRN,0,5.41,10048
97,103,172,75,103,64,45,0,149,103,64,106,CETX,0,5.68,1435064
97,103,172,75,103,64,45,0,149,103,64,117,CFRX,0,3.63,1478069
97,103,172,75,103,64,45,0,149,103,64,147,CHEK,0,4.38,1610590
97,103,172,75,103,64,45,0,149,103,64,236,CLDX,0,66.24,744218
97,103,172,75,103,64,45,0,149,103,65,88,CMRX,0,83.11,1117480
97,103,172,75,103,64,45,0,149,103,65,133,CNSP,0,0.57,1729427
97,103,172,75,103,64,45,0,149,103,65,144,COCP,0,4.38,1412486
97,103,172,75,103,64,45,0,149,103,65,155,CODX,0,36.77,1692415
97,103,172,75,103,64,45,0,149,103,65,198,CPSH,0,12.72,814676
97,103,172,75,103,64,45,0,149,103,65,206,CRDF,0,62.77,1213037
97,103,172,75,103,64,45,0,149,103,65,221,CREG,0,2.38,721693
97,103,172,75,103,64,45,0,149,103,66,31,CSPI,0,8.24,356037
97,103,172,75,103,64,45,0,149,103,66,69,CTIC,0,115.24,891293
97,103,172,75,103,64,45,0,149,103,66,83,CTRM,0,9.65,1720161
97,103,172,75,103,64,45,0,149,103,66,96,CTXR,0,16.04,1506251
97,103,172,75,103,64,45,0,149,103,66,186,CYCC,0,1.27,1130166
97,103,172,75,103,64,45,0,149,103,66,216,DARE,0,11.82,1401914
97,103,172,75,103,64,45,0,149,103,66,228,CRVO,0,4.88,1053691
97,103,172,75,103,64,45,0,149,103,67,16,DMAC,0,35.79,1401040
97,103,172,75,103,64,45,0,149,103,67,25,DMTK,0,34.35,1651944
97,103,172,75,103,64,45,0,149,103,67,49,DRIO,0,2.35,1533998
97,103,172,75,103,64,45,0,149,103,67,76,DTEA,0,13.63,1627606
97,103,172,75,103,64,45,0,149,103,67,158,ECOR,0,6.07,1560258
97,103,172,75,103,64,45,0,149,103,67,202,EFOI,0,3.62,924168
97,103,172,75,103,64,45,0,149,103,67,223,EKSO,0,2.58,1549084
97,103,172,75,103,64,45,0,149,103,68,37,EMCF,0,2.32,858800
97,103,172,75,103,64,45,0,149,103,68,59,ENG,0,3.83,933738
97,103,172,75,103,64,45,0,149,103,68,204,HYPD,0,5.68,1682639
97,103,172,76,103,64,45,0,149,103,69,133,FSFG,0,5.91,1435508
97,103,172,76,103,64,45,0,149,103,69,155,FTEK,0,28.32,846913
97,103,172,76,103,64,45,0,149,103,69,166,FTFT,0,2.86,1066923
97,103,172,74,103,64,45,0,149,103,58,155,AAMC,0,0.9,1555074
97,103,172,74,103,64,45,0,149,103,58,177,AAU,0,131.82,1015647
97,103,172,74,103,64,45,0,149,103,58,244,ABUS,0,149.81,1447028
97,103,172,74,103,64,45,0,149,103,59,6,ACHV,0,48.07,949858
97,103,172,74,103,64,45,0,149,103,59,11,GRCE,0,9.09,1444192
97,103,172,74,103,64,45,0,149,103,59,33,ACU,0,3.32,2098
97,103,172,74,103,64,45,0,149,103,59,55,ADIL,0,21.69,1513525
97,103,172,74,103,64,45,0,149,103,59,93,ADXS,0,42.57,1100397
97,103,172,74,103,64,45,0,149,103,59,191,AHPI,0,3.24,874710
97,103,172,74,103,64,45,0,149,103,60,9,ALJJ,0,18.55,1438731
97,103,172,74,103,64,45,0,149,103,60,24,ALOT,0,6.18,8146
97,103,172,74,103,64,45,0,149,103,60,84,AMS,0,4.04,744825
97,103,172,74,103,64,45,0,149,103,60,91,AMTX,0,58.92,738214
97,103,172,74,103,64,45,0,149,103,60,106,ANIX,0,31.29,715446
97,103,172,74,103,64,45,0,149,103,60,191,APTX,0,62.71,1674365
97,103,172,74,103,64,45,0,149,103,60,201,APVO,0,3.29,1671584
97,103,172,74,103,64,45,0,149,103,60,213,APWC,0,3.93,1026980
97,103,172,74,103,64,45,0,149,103,60,224,AQB,0,3.81,1603978
97,103,172,74,103,64,45,0,149,103,60,235,AQMS,0,1.38,1621832
97,103,172,74,103,64,45,0,149,103,61,3,ARAV,0,53.72,1513818
97,103,172,74,103,64,45,0,149,103,61,4,ARC,0,30.91,1305168
97,103,172,74,103,64,45,0,149,103,61,42,ARKR,0,2.02,779544
97,103,172,74,103,64,45,0,149,103,61,75,ARTL,0,1.28,1621221
97,103,172,74,103,64,45,0,149,103,61,97,ASM,0,143.34,316888
97,103,172,74,103,64,45,0,149,103,61,160,ASYS,0,11.33,720500
97,103,172,74,103,64,45,0,149,103,61,226,AUTO,0,9.54,1023364
97,103,172,74,103,64,45,0,149,103,62,57,AXAS,0,6.5,867665
97,103,172,74,103,64,45,0,149,103,62,79,AXTI,0,43.05,1051627
97,103,172,74,103,64,45,0,149,103,62,130,BBQ,0,6.93,1021270
97,103,172,74,103,64,45,0,149,103,62,141,BCDA,0,4.57,925741
97,103,172,75,103,64,45,0,149,103,63,5,BKTI,0,3.11,2186
97,103,172,75,103,64,45,0,149,103,63,52,BLPH,0,9.85,1600132
97,103,172,75,103,64,45,0,149,103,63,110,BNSO,0,1.46,846546
97,103,172,75,103,64,45,0,149,103,63,166,BPTH,0,8.31,1133818
97,103,172,75,103,64,45,0,149,103,63,191,BSQR,0,17.67,1054721
97,103,172,75,103,64,45,0,149,103,63,218,BXRX,0,10.68,1780097
97,103,172,75,103,64,45,0,149,103,64,69,CDTX,0,25.23,1610618
97,103,172,75,103,64,45,0,149,103,64,94,AVTX,0,13.15,1534120
97,103,172,75,103,64,45,0,149,103,64,178,CIZN,0,4.86,1075706
97,103,172,75,103,64,45,0,149,103,64,192,RDGT,0,3.6,1413263
97,103,172,75,103,64,45,0,149,103,64,203,CKPT,0,82.24,1651407
